"outcome","pred_form","copredictor","estimator","sample","weights","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mneg","log","none","pooled_cl","y2004_2008","none",-0.0315657927664352,0.034932016037114,-0.903635013017792,133,135,-0.0781156634315025,-0.100659967367132,0.0375283818342617,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","y2004_2008","n_cy",-0.027441498716251,0.0425272846654887,-0.645268065715939,133,135,-0.0558644607452513,-0.111558820454821,0.0566758230223194,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","y2009_2013","none",-0.0412647004870283,0.0407673771045773,-1.01219905271745,133,135,-0.0874326723511007,-0.1219009932416,0.0393715922675433,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","y2009_2013","n_cy",-0.068942536116432,0.0413479378137123,-1.66737544268939,133,135,-0.143091973492969,-0.15072715546517,0.0128420832323064,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","no_bailout","none",-0.0636471176541606,0.0374268275473437,-1.7005747434417,188,190,-0.123084088117107,-0.137477624050994,0.0101833887426729,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","no_bailout","n_cy",-0.0747567578371049,0.0369153787627025,-2.02508440500238,188,190,-0.146109466125072,-0.147578348297413,-0.00193516737679673,FALSE,TRUE,FALSE,FALSE
"mneg","log","none","pooled_cl","no_GR_ES","none",-0.0197395828196418,0.032186323106665,-0.61329101662918,248,250,-0.0389145200880764,-0.0831329811902721,0.0436538155509885,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","no_GR_ES","n_cy",-0.0359880913095267,0.0323175037986606,-1.11357893028292,248,250,-0.0705362039193645,-0.0996398599773375,0.027663677358284,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","fe_twoway","all","none",0.0581295485704025,0.0106819631636556,5.4418413244658,232,270,0.33644624456298,0.0370834967844078,0.0791756003563971,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","all","n_cy",0.0457907607666602,0.00980268640020239,4.67124611532149,232,270,0.293203646757779,0.0264770969335487,0.0651044245997718,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","y2004_2008","none",0.0905782386000539,0.0192108131022537,4.7149612105397,102,135,0.423022414473789,0.0524736818985961,0.128682795301512,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","y2004_2008","n_cy",0.0862898651593955,0.0178057730242757,4.84617348776439,102,135,0.432615785390907,0.0509721987906977,0.121607531528093,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","y2009_2013","none",0.067119122035522,0.0175874131880242,3.81631575479362,102,135,0.353477344499045,0.0322345713666896,0.102003672704354,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","y2009_2013","n_cy",0.0521658804793081,0.0170809626384361,3.05403633176521,102,135,0.289450082199949,0.0182858720742804,0.0860458888843358,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","no_bailout","none",0.0169112449983719,0.0126397484028555,1.33794158391249,160,190,0.105186788781612,-0.00805101384044497,0.0418735038371887,FALSE,FALSE,TRUE,FALSE
"mneg","log","growth","fe_twoway","no_bailout","n_cy",0.012353671007685,0.0115519583487492,1.06940058427605,160,190,0.084243007417245,-0.0104603095563239,0.0351676515716939,FALSE,FALSE,TRUE,FALSE
"mneg","log","growth","fe_twoway","no_GR_ES","none",0.0476683866263326,0.0111164781011524,4.28808352722712,214,250,0.281291561944545,0.0257565714955947,0.0695802017570706,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_twoway","no_GR_ES","n_cy",0.0337951953517035,0.0100565496660805,3.36051592980152,214,250,0.223888632901811,0.0139726170916523,0.0536177736117548,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","all","none",0.0970185151002426,0.00960522950804951,10.1005931215842,241,270,0.545363290458648,0.0780975940803999,0.115939436120085,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","all","n_cy",0.0841630637468155,0.0090756892784064,9.27346245172396,241,270,0.512825914805296,0.0662852608381548,0.102040866655476,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","y2004_2008","none",0.085307494655334,0.0143281298921321,5.95384710339471,106,135,0.500609190831054,0.0569005835649724,0.113714405745696,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","y2004_2008","n_cy",0.0817539216611041,0.0135615956397311,6.02834089976784,106,135,0.505280989585855,0.0548667392806023,0.108641104041606,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","y2009_2013","none",0.134248605258716,0.0185273284597393,7.24597750563139,106,135,0.575541451716913,0.0975163745866063,0.170980835930825,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","y2009_2013","n_cy",0.109868091023915,0.0197899041907001,5.55172425117378,106,135,0.474624866166294,0.0706326811648316,0.149103500882999,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","no_bailout","none",0.0647704180610464,0.0119616722928596,5.41482967224497,169,190,0.38450423426248,0.0411568754360724,0.0883839606860203,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","no_bailout","n_cy",0.0585369760638945,0.0113146732340746,5.17354543546231,169,190,0.369760153375128,0.0362006745703345,0.0808732775574545,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","no_GR_ES","none",0.0851767801320059,0.0100227185074301,8.49837098276904,223,250,0.494607957260528,0.0654254200934039,0.104928140170608,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","fe_country","no_GR_ES","n_cy",0.0714989608842641,0.00937992303048203,7.62255304781427,223,250,0.454639820817793,0.0530143315122944,0.0899835902562337,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","re","all","none",0.0884677700980107,0.00981760723845657,9.01113356332624,267,270,0.482908349176442,0.0691379949065377,0.107797545289484,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","re","y2004_2008","none",0.0747626421818433,0.0144377640923827,5.17827010494565,132,135,0.410903319558363,0.0462033177507273,0.103321966612959,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","re","y2009_2013","none",0.100124095997418,0.0184452450561894,5.42817922409877,132,135,0.427183830422652,0.063637578112763,0.136610613882073,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","re","no_bailout","none",0.0578846330175238,0.01210666827624,4.78121905191086,187,190,0.330045449707522,0.0340014327977979,0.0817678332372497,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","re","no_GR_ES","none",0.0782555209130106,0.0102065314037288,7.667200326687,247,250,0.438458041244523,0.0581525860609849,0.0983584557650362,FALSE,TRUE,TRUE,FALSE
"mneg","log","growth","pooled_cl","all","none",-0.0279128695381415,0.0279867334520541,-0.997360752585176,267,270,-0.0609241036710643,-0.0830156306114119,0.027189891535129,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","all","n_cy",-0.03983115543633,0.0285205554071105,-1.3965771306964,267,270,-0.0851586575324334,-0.0959849524833245,0.0163226416106646,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","y2004_2008","none",-0.0221735972836528,0.0329561884588582,-0.672820441943215,132,135,-0.0584613433902794,-0.0873641955083532,0.0430170009410475,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","y2004_2008","n_cy",-0.0165210459296918,0.0402319103061743,-0.410645326159329,132,135,-0.0357192795520489,-0.0961037411147303,0.0630616492553466,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","y2009_2013","none",-0.0446688810145347,0.0395339314417555,-1.12988714720529,132,135,-0.0978719052455067,-0.122870905016179,0.0335331429871095,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","y2009_2013","n_cy",-0.0738433684271802,0.0394987977782815,-1.86950926561575,132,135,-0.160607522677984,-0.151975894569794,0.00428915771543347,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","no_bailout","none",-0.0645737379875266,0.0374963556462825,-1.72213370805087,187,190,-0.124947974542134,-0.138543962410685,0.00939648643563215,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","no_bailout","n_cy",-0.0724949395955297,0.0369043079933851,-1.96440316963873,187,190,-0.142191763648669,-0.145297213240561,0.000307334049501562,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","no_GR_ES","none",-0.0307150925809576,0.0312240054823471,-0.983701229437805,247,250,-0.0624691627360478,-0.0922143544949117,0.0307841693329965,FALSE,FALSE,FALSE,FALSE
"mneg","log","growth","pooled_cl","no_GR_ES","n_cy",-0.0421091719522557,0.0315875210381616,-1.33309517709169,247,250,-0.0845193054355884,-0.104324419468681,0.0201060755641693,FALSE,FALSE,FALSE,FALSE
